content_id,name,address,image,category,lcls1_name,lcls2_name,lcls3_name,area_code,sigungu_name,lat,lng,tel
2793267,구만마을,전남광주통합특별시 구례군 토지면 구산리,http://tong.visitkorea.or.kr/cms/resource/14/3550714_image2_1.jpg,관광지,문화관광,도시.지역문화관광,마을관광지,38,구례군,35.199918249,127.528599602,
2864685,구백가든,전남광주통합특별시 화순군 천태로 1020,http://tong.visitkorea.or.kr/cms/resource/72/2864672_image2_1.jpg,음식점,음식,한식,관광식당,38,화순군,34.9837706346,126.8930055435,
2654617,구봉산 전망대,전남광주통합특별시 광양시 구봉산전망대길 155,http://tong.visitkorea.or.kr/cms/resource/61/3534661_image2_1.jpg,관광지,문화관광,랜드마크관광,타워 / 전망대,38,광양시,34.9365220881,127.6427324447,
1624203,구암사(진도),전남광주통합특별시 진도군 임회면 상만길 58,http://tong.visitkorea.or.kr/cms/resource/96/3557796_image2_1.jpg,관광지,역사관광,종교성지,불교,38,진도군,34.383851899,126.2140520582,
2758162,구지가,전남광주통합특별시 화순군 화순읍 지강로 650,http://tong.visitkorea.or.kr/cms/resource/87/2790987_image2_1.JPG,음식점,음식,한식,관광식당,38,화순군,35.0506855423,126.9065721266,
2931216,국동칼국수,전남광주통합특별시 여수시 신월로 578-1 (신월동),http://tong.visitkorea.or.kr/cms/resource/12/2931212_image2_1.jpg,음식점,음식,한식,관광식당,38,여수시,34.7251386293,127.7103235767,
2783148,국동항,전남광주통합특별시 여수시 어항단지로 116 (국동),http://tong.visitkorea.or.kr/cms/resource/90/3521490_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),항구/포구,38,여수시,34.7263609059,127.7213781344,
125419,국립 천관산자연휴양림,전남광주통합특별시 장흥군 관산읍 칠관로 842-1150,http://tong.visitkorea.or.kr/cms/resource/42/2704942_image2_1.jpg,관광지,자연관광,자연공원,자연휴양림,38,장흥군,34.5451339297,126.8998851572,
3106682,국립곡성치유의숲,전남광주통합특별시 곡성군 곡성읍 청계동로 519,http://tong.visitkorea.or.kr/cms/resource/89/3106189_image2_1.jpg,관광지,자연관광,자연경관(산),숲,38,곡성군,35.3109286587,127.2487519917,
2754972,국립진도자연휴양림,전남광주통합특별시 진도군 임회면 동령개길 1-92,http://tong.visitkorea.or.kr/cms/resource/90/3592490_image2_1.jpg,관광지,자연관광,자연공원,자연휴양림,38,진도군,34.3575710683,126.186446769,
2739374,국립천관산자연휴양림캠핑장,전남광주통합특별시 장흥군 관산읍 칠관로 842-1150,http://tong.visitkorea.or.kr/cms/resource/45/2739945_image2_1.jpg,레포츠,숙박,캠핑,일반야영장,38,장흥군,34.5453505689,126.8996796143,
2673827,국립청소년우주센터,전남광주통합특별시 고흥군 동일면 덕흥양쪽길 200,http://tong.visitkorea.or.kr/cms/resource/82/2672682_image2_1.jpg,관광지,체험관광,산업관광,기타산업관광지,38,고흥군,34.5330143031,127.4682745639,
129896,국립해양유산연구소,전남광주통합특별시 목포시 남농로 136,http://tong.visitkorea.or.kr/cms/resource/10/3533710_image2_1.jpg,문화시설,문화관광,전시시설,전시관,38,목포시,34.791834429,126.421687956,
1957353,군자서원,전남광주통합특별시 강진군 작천면 행정길 65-1,http://tong.visitkorea.or.kr/cms/resource/36/3381536_image2_1.JPG,관광지,역사관광,역사유적지,사당,38,강진군,34.7176454948,126.7548381545,
250351,군지촌정사,전남광주통합특별시 곡성군 입면 청계동로 908-4,http://tong.visitkorea.or.kr/cms/resource/59/3530059_image2_1.jpg,관광지,역사관광,역사유적지,사당,38,곡성군,35.3221269195,127.2212291373,
1885567,굴비의 참맛을 느껴보는 여행,,http://tong.visitkorea.or.kr/cms/resource/58/195158_image2_1.jpg,여행코스,추천코스,힐링코스,힐링코스,38,영광군,35.3607816351,126.445321954,
2727342,굴전여가캠핑장,전남광주통합특별시 여수시 돌산읍 돌산로 3017-15,http://tong.visitkorea.or.kr/cms/resource/36/2727636_image2_1.jpg,레포츠,숙박,캠핑,일반야영장,38,여수시,34.6924349035,127.7650168484,
1373338,궁전회관,전남광주통합특별시 곡성군 곡성읍 중앙로 54,,음식점,음식,한식,관광식당,38,곡성군,35.2782747162,127.2895047838,
705052,귀족호도박물관,전남광주통합특별시 장흥군 장흥읍 남부관광로 56-90,http://tong.visitkorea.or.kr/cms/resource/74/693174_image2_1.jpg,문화시설,문화관광,전시시설,박물관,38,장흥군,34.6750057964,126.919096969,
3090707,규남박물관,전남광주통합특별시 화순군 이서면 백아로 3109,http://tong.visitkorea.or.kr/cms/resource/92/3090692_image2_1.jpg,문화시설,문화관광,전시시설,박물관,38,화순군,35.1101984314,127.0799247775,
127347,규봉암(화순),전남광주통합특별시 화순군 이서면 도원길 40-28,http://tong.visitkorea.or.kr/cms/resource/01/3535101_image2_1.jpg,관광지,역사관광,종교성지,불교,38,화순군,35.1182131113,127.0161718701,
2794951,그냥경양식 (그냥),전남광주통합특별시 진도군 진도읍 철마길 3-8,http://tong.visitkorea.or.kr/cms/resource/40/2798040_image2_1.JPG,음식점,음식,한식,관광식당,38,진도군,34.4843580927,126.2637453237,
134971,그린식당,전남광주통합특별시 영암군 학산면 독천로 171-1,,음식점,음식,한식,관광식당,38,영암군,34.7254443051,126.5680072023,
2737326,글램킹 글램핑,전남광주통합특별시 함평군 함평읍 장년길 40,http://tong.visitkorea.or.kr/cms/resource/73/3562073_image2_1.jpg,레포츠,숙박,캠핑,글램핑장,38,함평군,35.0942317798,126.4768840574,
3010680,글로리비치해수찜,전남광주통합특별시 영광군 백수읍 해안로 950,http://tong.visitkorea.or.kr/cms/resource/53/3010653_image2_1.jpg,관광지,체험관광,웰니스관광,찜질방,38,영광군,35.352876042,126.3891410344,
126274,금갑해변,전남광주통합특별시 진도군 의신면 금갑길 206-6,http://tong.visitkorea.or.kr/cms/resource/23/3381323_image2_1.JPG,관광지,자연관광,자연경관(하천‧해양),해변. 해수욕장,38,진도군,34.3957932468,126.2773517639,
1624144,금강사(강진),전남광주통합특별시 강진군 강진읍 효자길 38-24,http://tong.visitkorea.or.kr/cms/resource/17/3558417_image2_1.jpg,관광지,역사관광,역사유적지,사당,38,강진군,34.6148484054,126.7367672404,
298106,금곡사(강진),전남광주통합특별시 강진군 군동면 까치내로 261-21,http://tong.visitkorea.or.kr/cms/resource/90/3558390_image2_1.jpg,관광지,역사관광,종교성지,불교,38,강진군,34.6660877777,126.7777790571,
2990185,금곡영화마을,전남광주통합특별시 장성군 영화마을길 254-7 종합복지센타,http://tong.visitkorea.or.kr/cms/resource/33/3017733_image2_1.jpg,관광지,체험관광,기타체험,기타체험관광,38,장성군,35.3952103506,126.7341759844,
1916699,금곡해수욕장,전남광주통합특별시 완도군 생일면 금곡리,http://tong.visitkorea.or.kr/cms/resource/10/2516110_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),해변. 해수욕장,38,완도군,34.3121999203,126.9625658558,
126305,금당도,전남광주통합특별시 완도군 금당면 금당로 50-1,http://tong.visitkorea.or.kr/cms/resource/15/3591615_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),섬,38,완도군,34.4298941316,127.0712007218,
2877605,금동숯불구이식육식당,전남광주통합특별시 영암군 고분로 1014,http://tong.visitkorea.or.kr/cms/resource/94/2877594_image2_1.JPG,음식점,음식,한식,관광식당,38,영암군,34.9345780496,126.6727067608,
2858600,금빈회관,전남광주통합특별시 순천시 장명4길 8 금빈회관,http://tong.visitkorea.or.kr/cms/resource/96/2858596_image2_1.jpg,음식점,음식,한식,관광식당,38,순천시,34.9515621674,127.4879845327,
1957355,금산원,전남광주통합특별시 강진군 군동면 동관덕길 81,http://tong.visitkorea.or.kr/cms/resource/43/3381543_image2_1.JPG,관광지,역사관광,역사유적지,사당,38,강진군,34.6212433077,126.8076941835,
2906793,금성냉면,전남광주통합특별시 목포시 옥암로 109,http://tong.visitkorea.or.kr/cms/resource/83/2906783_image2_1.gif,음식점,음식,한식,관광식당,38,목포시,34.8087186993,126.4253733342,
2760948,금성산생태숲,전남광주통합특별시 나주시 노안면 금안2길 207-161,http://tong.visitkorea.or.kr/cms/resource/23/3534123_image2_1.jpg,관광지,자연관광,자연공원,생태관광지,38,나주시,35.0632861324,126.6954376937,
129414,금오도,전남광주통합특별시 여수시 남면,http://tong.visitkorea.or.kr/cms/resource/74/3572074_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),섬,38,여수시,34.5225925094,127.7494836083,
2483594,금오도 비렁길,전남광주통합특별시 여수시 남면 용머리길,http://tong.visitkorea.or.kr/cms/resource/62/3015562_image2_1.jpg,레포츠,레저스포츠,육상레저스포츠,기타육상레저스포츠,38,여수시,34.5371985513,127.7111643607,
2743206,금오도보금자리펜션,전남광주통합특별시 여수시 남면 금오로 1139,http://tong.visitkorea.or.kr/cms/resource/13/2743513_image2_1.jpg,레포츠,숙박,캠핑,일반야영장,38,여수시,34.5047839401,127.7815868132,
2723794,금장해수욕장,전남광주통합특별시 고흥군 금산면 어전리,http://tong.visitkorea.or.kr/cms/resource/40/3542840_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),해변. 해수욕장,38,고흥군,34.4348229162,127.1642591248,
3533113,금천재,전남광주통합특별시 나주시 금천면 금영로 954-14,,숙박,숙박,펜션/민박,한옥스테이,38,나주시,35.0326989172,126.7551803905,
129185,금호리조트 화순아쿠아나,전남광주통합특별시 화순군 북면 옥리길 14-21,http://tong.visitkorea.or.kr/cms/resource/31/3397831_image2_1.JPG,관광지,체험관광,웰니스관광,온천 / 사우나 / 스파,38,화순군,35.1637952347,127.0841702727,
2784734,기차마을레일바이크,전남광주통합특별시 곡성군 오곡면 기차마을로 232,http://tong.visitkorea.or.kr/cms/resource/88/2789588_image2_1.jpg,레포츠,레저스포츠,육상레저스포츠,기타육상레저스포츠,38,곡성군,35.2776556637,127.3082114814,
2877628,기찬메밀국수 영암농협본점,전남광주통합특별시 영암군 영암로 1588 기찬장터  2층,http://tong.visitkorea.or.kr/cms/resource/16/2877616_image2_1.JPG,음식점,음식,한식,관광식당,38,영암군,34.7958247398,126.7034157786,
3533119,기찬빌리지,전남광주통합특별시 영암군 영암읍 기찬랜드로 41,,숙박,숙박,펜션/민박,펜션,38,영암군,34.790475035,126.6849592028,
3102202,기찬재,전남광주통합특별시 영암군 영암읍 기찬랜드로 19-10,,숙박,숙박,펜션/민박,한옥스테이,38,영암군,34.7919693222,126.6856118867,
643844,길상식당,전남광주통합특별시 순천시 승주읍 승암교길 8,,음식점,음식,한식,관광식당,38,순천시,34.9919495925,127.3438545088,
1624224,김남주 생가,전남광주통합특별시 해남군 삼산면 봉학길 98,http://tong.visitkorea.or.kr/cms/resource/69/3562769_image2_1.jpg,관광지,역사관광,역사유적지,생가,38,해남군,34.5407204439,126.5579125337,
1994953,김대중 노벨평화상 기념관,전남광주통합특별시 목포시 삼학로92번길 68,http://tong.visitkorea.or.kr/cms/resource/73/3534373_image2_1.jpg,문화시설,문화관광,전시시설,기념관,38,목포시,34.7828349612,126.3922741039,
126750,김대중 대통령 생가,전남광주통합특별시 신안군 하의면 후광길 255,http://tong.visitkorea.or.kr/cms/resource/97/3558897_image2_1.jpg,관광지,역사관광,역사유적지,생가,38,신안군,34.6312850316,126.0295930844,
3010413,김미영 돌산갓김치,전남광주통합특별시 여수시 돌산읍 향일암로 57,http://tong.visitkorea.or.kr/cms/resource/83/3010383_image2_1.jpg,쇼핑,쇼핑,전문매장/상가,전문상가,38,여수시,34.5939771211,127.8026854999,
319574,김완장군묘소 및 신도비,전남광주통합특별시 영암군 시종면 만수리 386-2,http://tong.visitkorea.or.kr/cms/resource/71/3382071_image2_1.JPG,관광지,역사관광,역사유적지,"고분, 능",38,영암군,34.8688373242,126.6179132069,
2738663,김환기고택,전남광주통합특별시 신안군 안좌면 김환기길 38-1,http://tong.visitkorea.or.kr/cms/resource/72/3558872_image2_1.jpg,관광지,역사관광,역사유적지,고택,38,신안군,34.7528589353,126.1216209659,
2833077,까망감,전남광주통합특별시 담양군 추월산로 900-9,http://tong.visitkorea.or.kr/cms/resource/63/2833063_image2_1.png,음식점,음식,카페/ 찻집,카페,38,담양군,35.3958758993,127.0001051584,
2783335,깨비게장,전남광주통합특별시 여수시 봉산남3길 23-8 (봉산동),http://tong.visitkorea.or.kr/cms/resource/30/2783530_image2_1.jpg,음식점,음식,한식,관광식당,38,여수시,34.733604557,127.7224084162,
2804476,꽃게랑 낙지랑,전남광주통합특별시 무안군 삼향읍 남악리 2421-1,,음식점,음식,한식,관광식당,38,무안군,34.8088361253,126.4724108438,
2519150,꽃과 나무가 반기는 길,,http://tong.visitkorea.or.kr/cms/resource/47/2489347_image2_1.jpg,여행코스,추천코스,힐링코스,힐링코스,38,장흥군,34.7595254511,126.8347356533,
2858408,꽃돌게장1번가,전남광주통합특별시 여수시 봉산2로 36,http://tong.visitkorea.or.kr/cms/resource/95/2858395_image2_1.jpg,음식점,음식,한식,관광식당,38,여수시,34.7330907882,127.7259942263,
1909067,꽃피는 무화家,전남광주통합특별시 신안군 압해읍 압해로 393-2,,음식점,음식,한식,관광식당,38,신안군,34.8412221721,126.3522206828,
2371970,끝은 또 다른 시작 해남發 희망버스!,,http://tong.visitkorea.or.kr/cms/resource/48/1977648_image2_1.jpg,여행코스,추천코스,힐링코스,힐링코스,38,해남군,34.5512564337,126.6225204875,
129576,나대용생가및묘소,전남광주통합특별시 나주시 문평면 오륜길 28-5,http://tong.visitkorea.or.kr/cms/resource/40/3051040_image2_1.jpg,관광지,역사관광,역사유적지,생가,38,나주시,35.0551690164,126.6135145853,
643451,나무포,전남광주통합특별시 목포시 수문로 19-1 (죽동),,음식점,음식,한식,관광식당,38,목포시,34.7918310285,126.3836190964,
2554479,나빌레라 문화센터,전남광주통합특별시 나주시 나주천1길 93 (금성동),http://tong.visitkorea.or.kr/cms/resource/99/3346499_image2_1.JPG,관광지,체험관광,산업관광,기타산업관광지,38,나주시,35.0306512794,126.7165616324,
129242,나산 솟대 장승공원,전남광주통합특별시 함평군 나산면 나산리,http://tong.visitkorea.or.kr/cms/resource/93/3536093_image2_1.jpg,관광지,문화관광,도시공원,주제공원,38,함평군,35.1131597032,126.6144047445,
1185385,나주 구진포 장어거리,전남광주통합특별시 나주시 다시면 가운리,http://tong.visitkorea.or.kr/cms/resource/32/3053432_image2_1.jpg,관광지,문화관광,도시.지역문화관광,"골목길, 문화거리",38,나주시,35.0073365059,126.672360559,
126412,나주 금성관,전남광주통합특별시 나주시 금성관길 8,http://tong.visitkorea.or.kr/cms/resource/03/3533503_image2_1.jpg,관광지,역사관광,역사유적지,고궁,38,나주시,35.0333954147,126.7165671197,
1935351,나주 순교성지,전남광주통합특별시 나주시 박정길 3 (산정동),http://tong.visitkorea.or.kr/cms/resource/57/3562457_image2_1.jpg,관광지,역사관광,종교성지,기독교,38,나주시,35.0362950699,126.7155393611,
129124,나주 영모정,전남광주통합특별시 나주시 다시면 회진길 14-22,http://tong.visitkorea.or.kr/cms/resource/13/3534113_image2_1.jpg,관광지,역사관광,역사유적지,기타역사유적지,38,나주시,34.9979597191,126.6683222576,
128317,나주 이슬촌마을,전남광주통합특별시 나주시 노안면 이슬촌길 119,http://tong.visitkorea.or.kr/cms/resource/73/3534173_image2_1.jpg,관광지,체험관광,농.산.어촌 체험,체험마을,38,나주시,35.1030646496,126.6759912088,
129581,나주 철천리 마애칠불상과 석조여래입상,전남광주통합특별시 나주시 봉황면,http://tong.visitkorea.or.kr/cms/resource/82/3590182_image2_1.jpg,관광지,역사관광,역사유물,불상,38,나주시,34.9377656085,126.7810776698,
1976875,나주목사고을시장,전남광주통합특별시 나주시 청동길 14 (삼도동),http://tong.visitkorea.or.kr/cms/resource/84/3548284_image2_1.jpg,쇼핑,쇼핑,시장,상설시장,38,나주시,35.0370340097,126.7235497464,
129986,나주문화원,전남광주통합특별시 나주시 시청길 22 (송월동),http://tong.visitkorea.or.kr/cms/resource/88/3590188_image2_1.jpg,문화시설,문화관광,교육시설,한국문화원,38,나주시,35.0159556319,126.711576325,
2765253,나주은행나무수목원,전남광주통합특별시 나주시 남평읍 동촌로 236-42,http://tong.visitkorea.or.kr/cms/resource/50/3570850_image2_1.jpg,관광지,자연관광,자연공원,수목원ㆍ정원,38,나주시,35.0518681087,126.8689809723,
2783012,나주철도공원,전남광주통합특별시 나주시 삼영동 174-1,http://tong.visitkorea.or.kr/cms/resource/36/2796536_image2_1.jpg,관광지,문화관광,도시공원,시민공원,38,나주시,35.005237329,126.7075130592,
126327,나주호,전남광주통합특별시 나주시 다도면 나주호로 558-314,http://tong.visitkorea.or.kr/cms/resource/86/3060686_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),호수,38,나주시,34.9481381862,126.8720749405,
2752374,나진피서지,전남광주통합특별시 여수시 화양면 나진리,,레포츠,숙박,캠핑,일반야영장,38,여수시,34.702136794,127.6157185442,
2866795,나폴리횟집,전남광주통합특별시 여수시 진두해안길 68,http://tong.visitkorea.or.kr/cms/resource/86/2866786_image2_1.jpg,음식점,음식,한식,관광식당,38,여수시,34.7331188507,127.7426455476,
2393466,나홀로 천천히 떠나는 여행,,http://tong.visitkorea.or.kr/cms/resource/73/1607973_image2_1.jpg,여행코스,추천코스,나홀로코스,나홀로코스,38,영암군,34.7616022092,126.6200989565,
2748404,낙안돌탑공원,전남광주통합특별시 순천시 낙안면 민속마을길 1697,http://tong.visitkorea.or.kr/cms/resource/59/3372659_image2_1.JPG,관광지,문화관광,도시공원,시민공원,38,순천시,34.9069591901,127.3462203378,
2616195,낙죽장도 전시관,전남광주통합특별시 곡성군 목사동면 공북길 11-19,,문화시설,문화관광,전시시설,전시관,38,곡성군,35.1250971166,127.2639609458,
1957357,남강서원(강진),전남광주통합특별시 강진군 강진읍 향교로 128-2,http://tong.visitkorea.or.kr/cms/resource/49/3381549_image2_1.JPG,관광지,역사관광,역사유적지,사당,38,강진군,34.6497006546,126.7733187363,
2843984,남경회관,전남광주통합특별시 목포시 하당로68번길 24,http://tong.visitkorea.or.kr/cms/resource/80/2843980_image2_1.jpg,음식점,음식,한식,관광식당,38,목포시,34.7998585093,126.4207128487,
2858584,남녘들밥상,전남광주통합특별시 순천시 하풍동길 21 오션팰리스,http://tong.visitkorea.or.kr/cms/resource/74/2858574_image2_1.jpg,음식점,음식,한식,관광식당,38,순천시,34.9404442971,127.5068137172,
2717546,남도상회,전남광주통합특별시 광양시 눈소9길 55 (마동),http://tong.visitkorea.or.kr/cms/resource/36/3548136_image2_1.jpg,쇼핑,쇼핑,전문매장/상가,관광기념품/특산물판매점,38,광양시,34.9464750697,127.7187894096,
3012429,남도영화제 시즌2 광양,전남광주통합특별시 광양시 중마중앙로 99 (중동),http://tong.visitkorea.or.kr/cms/resource/59/3536359_image2_1.jpg,축제공연행사,축제/공연/행사,공연,영화,38,광양시,34.9390810874,127.6976497858,061-727-2272
2738652,남도예담,전남광주통합특별시 담양군 월산면 담장로 143,http://tong.visitkorea.or.kr/cms/resource/32/2740532_image2_1.jpg,음식점,음식,한식,관광식당,38,담양군,35.335323771,126.9620600665,
2434014,남도의 풍류에 젖어드는 진도 의신사천마을 (웰촌),,http://tong.visitkorea.or.kr/cms/resource/11/195911_image2_1.jpg,여행코스,추천코스,가족코스,가족코스,38,진도군,34.5160973992,126.3380074769,
895327,남도한옥민박마을,전남광주통합특별시 해남군 삼산면 민박촌길 44,http://tong.visitkorea.or.kr/cms/resource/63/3563063_image2_1.jpg,관광지,역사관광,역사유적지,민속마을,38,해남군,34.5093191952,126.6057535234,
127355,남산공원(화순),전남광주통합특별시 화순군 화순읍 진각로 93,http://tong.visitkorea.or.kr/cms/resource/24/3583424_image2_1.jpg,관광지,문화관광,도시공원,주제공원,38,화순군,35.0597969506,126.9850344169,
2787507,남산마을,전남광주통합특별시 구례군 토지면 내서리,http://tong.visitkorea.or.kr/cms/resource/07/2790307_image2_1.jpg,관광지,체험관광,농.산.어촌 체험,체험마을,38,구례군,35.2395395599,127.5733168629,
2621257,남성각,전남광주통합특별시 목포시 보리마당로50번길 2 (서산동),,숙박,숙박,호스텔,게스트하우스,38,목포시,34.7836457461,126.3779531268,
2765259,남악수변공원,전남광주통합특별시 무안군 삼향읍 남악리 2621,http://tong.visitkorea.or.kr/cms/resource/75/3535675_image2_1.jpg,관광지,문화관광,도시공원,주제공원,38,무안군,34.801031276,126.4619147372,
2758168,남악시장,전남광주통합특별시 무안군 삼향읍 남악5로52번길 13-7,http://tong.visitkorea.or.kr/cms/resource/61/3535461_image2_1.jpg,쇼핑,쇼핑,시장,상설시장,38,무안군,34.8103692926,126.4728107716,
129097,남열마을,전남광주통합특별시 고흥군 영남면 남열메뚝길 24,http://tong.visitkorea.or.kr/cms/resource/71/3522071_image2_1.jpg,관광지,문화관광,도시.지역문화관광,마을관광지,38,고흥군,34.5807063924,127.4800501242,
2916014,남원식당,전남광주통합특별시 여수시 관문2길 5,http://tong.visitkorea.or.kr/cms/resource/12/2916012_image2_1.jpeg,음식점,음식,한식,관광식당,38,여수시,34.7426205398,127.7412009877,
2866813,남진이네게장갈치명가,전남광주통합특별시 여수시 봉산1로 49,http://tong.visitkorea.or.kr/cms/resource/08/2866808_image2_1.jpg,음식점,음식,한식,관광식당,38,여수시,34.7354988168,127.7239971179,
126261,남창계곡,전남광주통합특별시 장성군 북하면 남창로,http://tong.visitkorea.or.kr/cms/resource/18/3347418_image2_1.JPG,관광지,자연관광,자연경관(산),계곡,38,장성군,35.4590965811,126.8408732314,
2891524,남창농원,전남광주통합특별시 장성군 남창로 340-22,http://tong.visitkorea.or.kr/cms/resource/16/2891516_image2_1.jpg,음식점,음식,한식,관광식당,38,장성군,35.4529056961,126.8455590832,
132092,"남창장 (2, 7일)",전남광주통합특별시 해남군 북평면 달량진길 52-10,,쇼핑,쇼핑,시장,비상설시장,38,해남군,34.4042535393,126.6270624955,
132167,"남평장 (1, 6일)",전남광주통합특별시 나주시 남평읍 지석로 21,,쇼핑,쇼핑,시장,비상설시장,38,나주시,35.0456544424,126.8405197515,
2924927,남평한우촌,전남광주통합특별시 나주시 남평1로 82-10,http://tong.visitkorea.or.kr/cms/resource/15/2924915_image2_1.JPG,음식점,음식,한식,관광식당,38,나주시,35.0473599145,126.8470135803,
404077,남평할매집,전남광주통합특별시 나주시 금성관길 2 (중앙동),,음식점,음식,한식,관광식당,38,나주시,35.0318928143,126.7170337822,
130913,남포미술관,전남광주통합특별시 고흥군 영남면 팔영로 1081,http://tong.visitkorea.or.kr/cms/resource/24/3552724_image2_1.jpg,문화시설,문화관광,전시시설,미술관/화랑,38,고흥군,34.6037034299,127.4572293239,
742859,남희정,전남광주통합특별시 담양군 담양읍 남촌길 91-1,http://tong.visitkorea.or.kr/cms/resource/68/3564268_image2_1.jpg,관광지,역사관광,역사유적지,기타역사유적지,38,담양군,35.3125545775,126.9886499554,
2657135,낭도대교(여수),전남광주통합특별시 여수시 화정면,http://tong.visitkorea.or.kr/cms/resource/47/3372847_image2_1.JPG,관광지,문화관광,랜드마크관광,다리 / 대교,38,여수시,34.6253580492,127.5441822888,
2909143,낭도야영장,전남광주통합특별시 여수시 화정면 여산길 150,http://tong.visitkorea.or.kr/cms/resource/33/2909133_image2_1.JPG,레포츠,숙박,캠핑,일반야영장,38,여수시,34.6005580012,127.541547029,
2752382,낭도항,전남광주통합특별시 여수시 화정면 여산길 88,http://tong.visitkorea.or.kr/cms/resource/23/3373423_image2_1.JPG,관광지,자연관광,자연경관(하천‧해양),항구/포구,38,여수시,34.6051602167,127.5387971543,
2931111,낭도해변,전남광주통합특별시 여수시 화정면 낭도리 573-4,http://tong.visitkorea.or.kr/cms/resource/96/2931096_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),해변. 해수욕장,38,여수시,34.5995692084,127.5407221256,
2866830,낭만24포차,전남광주통합특별시 여수시 하멜로 78,http://tong.visitkorea.or.kr/cms/resource/25/2866825_image2_1.jpg,음식점,음식,한식,관광식당,38,여수시,34.7377434091,127.747033935,
2697633,낭만밤바다호스텔(낭만밤바다펜션리조트),전남광주통합특별시 여수시 이순신광장로 159 (중앙동),,숙박,숙박,호스텔,게스트하우스,38,여수시,34.7374461216,127.7413455512,
2866853,낭만카페,전남광주통합특별시 여수시 고소5길 11,http://tong.visitkorea.or.kr/cms/resource/44/2866844_image2_1.jpg,음식점,음식,카페/ 찻집,카페,38,여수시,34.738773734,127.7403817135,
2647847,낭만포차거리,전남광주통합특별시 여수시 하멜로 102,http://tong.visitkorea.or.kr/cms/resource/47/3422947_image2_1.png,관광지,문화관광,도시.지역문화관광,"골목길, 문화거리",38,여수시,34.7365852485,127.7495170813,
2732508,낭산김준연선생기념관,전남광주통합특별시 영암군 영암읍 영암로 1498,http://tong.visitkorea.or.kr/cms/resource/09/3379609_image2_1.JPG,문화시설,문화관광,전시시설,기념관,38,영암군,34.7924499783,126.6949360532,
579081,내나로도,전남광주통합특별시 고흥군 고흥읍 (고흥읍),http://tong.visitkorea.or.kr/cms/resource/86/3344686_image2_1.JPG,관광지,자연관광,자연경관(하천‧해양),섬,38,고흥군,34.497168654,127.4885070213,
126415,내산서원,전남광주통합특별시 영광군 불갑면 강항로 101,http://tong.visitkorea.or.kr/cms/resource/65/3379065_image2_1.JPG,관광지,역사관광,역사유적지,사당,38,영광군,35.213185664,126.5172247764,
2787485,내죽마을,전남광주통합특별시 구례군 토지면 오미리,http://tong.visitkorea.or.kr/cms/resource/18/2790318_image2_1.jpg,관광지,체험관광,농.산.어촌 체험,체험마을,38,구례군,35.2068394759,127.5162171811,
2569105,너와 나의 둥지,전남광주통합특별시 강진군 달빛한옥길 42-1,http://tong.visitkorea.or.kr/cms/resource/23/2991323_image2_1.jpg,숙박,숙박,펜션/민박,한옥스테이,38,강진군,34.7410561431,126.7181380382,
1885232,노란 산수유꽃 가득한 포근한 봄여행,,http://tong.visitkorea.or.kr/cms/resource/17/1905517_image2_1.jpg,여행코스,추천코스,도보코스,도보코스,38,구례군,35.3359854716,127.4849693764,
1390976,노력도,전남광주통합특별시 장흥군 회진면 노력도1길 215,http://tong.visitkorea.or.kr/cms/resource/46/3382046_image2_1.JPG,관광지,자연관광,자연경관(하천‧해양),섬,38,장흥군,34.4649217969,126.9663534981,
2784217,노을공원,전남광주통합특별시 목포시 청호로219번길 34-22 (산정동),http://tong.visitkorea.or.kr/cms/resource/59/2798659_image2_1.JPG,관광지,문화관광,도시공원,시민공원,38,목포시,34.8089954695,126.3657758157,
2604371,노을한옥,전남광주통합특별시 순천시 해룡면 와온2길 7,,숙박,숙박,펜션/민박,한옥스테이,38,순천시,34.8511907141,127.5232450962,
1957360,녹동서원(영암),전남광주통합특별시 영암군 영암읍 낭산로 10-41,http://tong.visitkorea.or.kr/cms/resource/64/3382064_image2_1.JPG,관광지,역사관광,역사유적지,사당,38,영암군,34.7920611498,126.6959304189,
2868063,녹양관,전남광주통합특별시 장흥군 장평중앙길 49,,음식점,음식,한식,관광식당,38,장흥군,34.774290018,126.9743952234,
132067,"녹차골보성향토시장 (2, 7일)",전남광주통합특별시 보성군 보성읍 현충로 42-1,http://tong.visitkorea.or.kr/cms/resource/82/3027182_image2_1.jpg,쇼핑,쇼핑,시장,비상설시장,38,보성군,34.7656343875,127.0772586154,
3444571,농가밥상 여미락,전남광주통합특별시 순천시 국가정원1호길 162-11 (풍덕동),http://tong.visitkorea.or.kr/cms/resource/56/3443456_image2_1.jpg,음식점,음식,한식,관광식당,38,순천시,34.9301566321,127.510755299,
2650448,농부네 텃밭도서관,전남광주통합특별시 광양시 진상면 청도길 19,http://tong.visitkorea.or.kr/cms/resource/78/3587178_image2_1.jpg,문화시설,문화관광,교육시설,도서관,38,광양시,35.0144231169,127.7259370363,
